"Identificador do processo de viagem ";"Número da Proposta (PCDP)";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000018637327";"000014/23";"1";"11/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"12/01/2023";"Brasil";"Rio Grande do Sul";"Frederico Westphalen";"Veículo Oficial";"1,00";"Sim"
"0000000000018637356";"000013/23";"2";"11/01/2023";"Brasil";"Alagoas";"Piranhas";"11/01/2023";"Brasil";"Alagoas";"Maceió";"Veículo Oficial";"0,00";"Não"
"0000000000018637356";"000013/23";"1";"11/01/2023";"Brasil";"Alagoas";"Maceió";"11/01/2023";"Brasil";"Alagoas";"Piranhas";"Veículo Oficial";"0,00";"Sim"
"0000000000018637360";"000014/23";"2";"11/01/2023";"Brasil";"Alagoas";"Piranhas";"11/01/2023";"Brasil";"Alagoas";"Maceió";"Veículo Oficial";"0,00";"Não"
"0000000000018637360";"000014/23";"1";"11/01/2023";"Brasil";"Alagoas";"Maceió";"11/01/2023";"Brasil";"Alagoas";"Piranhas";"Veículo Oficial";"0,00";"Sim"
"0000000000018637396";"000052/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,50";"Sim"
"0000000000018637396";"000052/23";"2";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018637419";"000179/23";"2";"11/01/2023";"Brasil";"Minas Gerais";"Caeté";"11/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018637419";"000179/23";"1";"11/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"11/01/2023";"Brasil";"Minas Gerais";"Caeté";"Veículo Oficial";"0,00";"Sim"
"0000000000018637472";"000012/23";"2";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,50";"Não"
"0000000000018637472";"000012/23";"1";"11/01/2023";"Brasil";"São Paulo";"São Paulo";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"2,00";"Sim"
"0000000000018637490";"000427/23";"2";"13/01/2023";"Brasil";"Maranhão";"Araioses";"13/01/2023";"Brasil";"Piauí";"Parnaíba";"Veículo Oficial";"0,00";"Não"
"0000000000018637490";"000427/23";"1";"13/01/2023";"Brasil";"Piauí";"Parnaíba";"13/01/2023";"Brasil";"Maranhão";"Araioses";"Veículo Oficial";"0,00";"Sim"
"0000000000018637502";"000055/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Sim"
"0000000000018637502";"000055/23";"2";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018637503";"000182/23";"1";"11/01/2023";"Brasil";"Minas Gerais";"Varginha";"11/01/2023";"Brasil";"Minas Gerais";"Três Pontas";"Veículo Oficial";"0,00";"Sim"
"0000000000018637503";"000182/23";"2";"11/01/2023";"Brasil";"Minas Gerais";"Três Pontas";"11/01/2023";"Brasil";"Minas Gerais";"Varginha";"Veículo Oficial";"0,00";"Não"
"0000000000018637537";"000015/23";"1";"12/01/2023";"Brasil";"Minas Gerais";"Lavras";"12/01/2023";"Brasil";"Minas Gerais";"Aiuruoca";"Veículo Próprio";"0,00";"Sim"
"0000000000018637537";"000015/23";"2";"12/01/2023";"Brasil";"Minas Gerais";"Aiuruoca";"12/01/2023";"Brasil";"Minas Gerais";"Lavras";"Veículo Próprio";"0,00";"Não"
"0000000000018637541";"000205/23";"2";"11/01/2023";"Brasil";"Bahia";"Santo Estevão";"11/01/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,50";"Não"
"0000000000018637541";"000205/23";"1";"11/01/2023";"Brasil";"Bahia";"Feira de Santana";"11/01/2023";"Brasil";"Bahia";"Santo Estevão";"Veículo Oficial";"0,00";"Sim"
"0000000000018637548";"000206/23";"2";"11/01/2023";"Brasil";"Bahia";"Santo Estevão";"11/01/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,50";"Não"
"0000000000018637548";"000206/23";"1";"11/01/2023";"Brasil";"Bahia";"Feira de Santana";"11/01/2023";"Brasil";"Bahia";"Santo Estevão";"Veículo Oficial";"0,00";"Sim"
"0000000000018637551";"000013/23";"2";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"0,50";"Não"
"0000000000018637551";"000013/23";"1";"11/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"2,00";"Sim"
"0000000000018637553";"000002/23-1C";"1";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Brasil";"Ceará";"Fortaleza";"Aéreo";"0,00";"Não"
"0000000000018637554";"000003/23-1C";"1";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Brasil";"Ceará";"Fortaleza";"Aéreo";"0,00";"Não"
"0000000000018637556";"000132/23";"2";"12/01/2023";"Brasil";"Piauí";"Ipiranga do Piauí";"13/01/2023";"Brasil";"Piauí";"Passagem Franca do Piauí";"Veículo Próprio";"1,00";"Sim"
"0000000000018637556";"000132/23";"3";"13/01/2023";"Brasil";"Piauí";"Passagem Franca do Piauí";"13/01/2023";"Brasil";"Piauí";"Teresina";"Veículo Próprio";"0,50";"Não"
"0000000000018637556";"000132/23";"1";"11/01/2023";"Brasil";"Piauí";"Teresina";"12/01/2023";"Brasil";"Piauí";"Ipiranga do Piauí";"Veículo Próprio";"1,00";"Sim"
"0000000000018637557";"000174/23";"4";"13/01/2023";"Brasil";"Mato Grosso";"Sinop";"13/01/2023";"Brasil";"Mato Grosso";"Cuiabá";"Veículo Oficial";"0,50";"Não"
"0000000000018637557";"000174/23";"1";"11/01/2023";"Brasil";"Mato Grosso";"Cuiabá";"12/01/2023";"Brasil";"Mato Grosso";"Sinop";"Veículo Oficial";"1,00";"Sim"
"0000000000018637557";"000174/23";"3";"12/01/2023";"Brasil";"Mato Grosso";"Guarantã do Norte";"13/01/2023";"Brasil";"Mato Grosso";"Sinop";"Veículo Oficial";"1,00";"Sim"
"0000000000018637557";"000174/23";"2";"12/01/2023";"Brasil";"Mato Grosso";"Sinop";"12/01/2023";"Brasil";"Mato Grosso";"Guarantã do Norte";"Veículo Oficial";"0,00";"Sim"
"0000000000018637559";"000207/23";"2";"11/01/2023";"Brasil";"Bahia";"Santo Estevão";"11/01/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,50";"Não"
"0000000000018637559";"000207/23";"1";"11/01/2023";"Brasil";"Bahia";"Feira de Santana";"11/01/2023";"Brasil";"Bahia";"Santo Estevão";"Veículo Oficial";"0,00";"Sim"
"0000000000018637568";"000006/23";"1";"09/01/2023";"Brasil";"Rio Grande do Sul";"Alegrete";"09/01/2023";"Brasil";"Rio Grande do Sul";"Dom Pedrito";"Veículo Oficial";"0,00";"Sim"
"0000000000018637568";"000006/23";"3";"11/01/2023";"Brasil";"Rio Grande do Sul";"Bagé";"11/01/2023";"Brasil";"Rio Grande do Sul";"Alegrete";"Veículo Oficial";"0,50";"Não"
"0000000000018637568";"000006/23";"2";"09/01/2023";"Brasil";"Rio Grande do Sul";"Dom Pedrito";"11/01/2023";"Brasil";"Rio Grande do Sul";"Bagé";"Veículo Oficial";"2,00";"Sim"
"0000000000018637638";"000015/23";"1";"11/01/2023";"Brasil";"Pará";"Alenquer";"12/01/2023";"Brasil";"Pará";"Santarém";"Fluvial";"1,00";"Sim"
"0000000000018637638";"000015/23";"2";"12/01/2023";"Brasil";"Pará";"Santarém";"12/01/2023";"Brasil";"Pará";"Alenquer";"Fluvial";"0,50";"Não"
"0000000000018637643";"000501/23";"1";"12/01/2023";"Brasil";"Minas Gerais";"Sete Lagoas";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Rodoviário";"0,00";"Sim"
"0000000000018637643";"000501/23";"2";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"12/01/2023";"Brasil";"Minas Gerais";"Sete Lagoas";"Rodoviário";"0,50";"Não"
"0000000000018637644";"000181/23";"3";"12/01/2023";"Brasil";"São Paulo";"Araraquara";"12/01/2023";"Brasil";"São Paulo";"Motuca";"Veículo Próprio";"0,00";"Não"
"0000000000018637644";"000181/23";"1";"12/01/2023";"Brasil";"São Paulo";"Motuca";"12/01/2023";"Brasil";"São Paulo";"Araraquara";"Veículo Próprio";"0,00";"Sim"
"0000000000018637644";"000181/23";"2";"12/01/2023";"Brasil";"São Paulo";"Araraquara";"12/01/2023";"Brasil";"São Paulo";"Araraquara";"Veículo Oficial";"0,00";"Sim"
"0000000000018637645";"000502/23";"1";"12/01/2023";"Brasil";"São Paulo";"Sorocaba";"12/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"0,00";"Sim"
"0000000000018637645";"000502/23";"2";"12/01/2023";"Brasil";"São Paulo";"São Paulo";"12/01/2023";"Brasil";"São Paulo";"Sorocaba";"Veículo Oficial";"0,50";"Não"
"0000000000018637654";"000507/23";"2";"10/01/2023";"Brasil";"Rio Grande do Sul";"Três Passos";"10/01/2023";"Brasil";"Rio Grande do Sul";"Santo Ângelo";"Veículo Oficial";"0,50";"Não"
"0000000000018637654";"000507/23";"1";"10/01/2023";"Brasil";"Rio Grande do Sul";"Santo Ângelo";"10/01/2023";"Brasil";"Rio Grande do Sul";"Três Passos";"Veículo Oficial";"0,00";"Sim"
"0000000000018637655";"000503/23";"1";"17/01/2023";"Brasil";"Minas Gerais";"Governador Valadares";"18/01/2023";"Brasil";"Minas Gerais";"Teófilo Otoni";"Veículo Oficial";"1,00";"Sim"
"0000000000018637655";"000503/23";"2";"18/01/2023";"Brasil";"Minas Gerais";"Teófilo Otoni";"18/01/2023";"Brasil";"Minas Gerais";"Governador Valadares";"Veículo Oficial";"0,50";"Não"
"0000000000018637660";"000033/23";"2";"16/01/2023";"Brasil";"Paraná";"Curitiba";"16/01/2023";"Brasil";"Paraná";"Pontal do Paraná";"Veículo Oficial";"0,50";"Não"
"0000000000018637660";"000033/23";"1";"16/01/2023";"Brasil";"Paraná";"Pontal do Paraná";"16/01/2023";"Brasil";"Paraná";"Curitiba";"Veículo Oficial";"0,00";"Sim"
"0000000000018637661";"000504/23";"2";"17/01/2023";"Brasil";"Minas Gerais";"Uberaba";"17/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"Veículo Oficial";"0,50";"Não"
"0000000000018637661";"000504/23";"1";"17/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"17/01/2023";"Brasil";"Minas Gerais";"Uberaba";"Veículo Oficial";"0,00";"Sim"
"0000000000018637663";"000505/23";"2";"17/01/2023";"Brasil";"Minas Gerais";"Uberaba";"17/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"Veículo Oficial";"0,50";"Não"
"0000000000018637663";"000505/23";"1";"17/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"17/01/2023";"Brasil";"Minas Gerais";"Uberaba";"Veículo Oficial";"0,00";"Sim"
"0000000000018637664";"000183/23";"1";"11/01/2023";"Brasil";"São Paulo";"Suzano";"11/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Próprio";"0,00";"Sim"
"0000000000018637664";"000183/23";"2";"11/01/2023";"Brasil";"São Paulo";"São Paulo";"11/01/2023";"Brasil";"São Paulo";"Suzano";"Veículo Próprio";"0,00";"Não"
"0000000000018637669";"000509/23";"2";"02/01/2023";"Brasil";"Paraná";"Céu Azul";"02/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"0,50";"Não"
"0000000000018637669";"000509/23";"1";"02/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"02/01/2023";"Brasil";"Paraná";"Céu Azul";"Veículo Oficial";"0,00";"Sim"
"0000000000018637675";"000510/23";"2";"02/01/2023";"Brasil";"Paraná";"Céu Azul";"02/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"0,50";"Não"
"0000000000018637675";"000510/23";"1";"02/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"02/01/2023";"Brasil";"Paraná";"Céu Azul";"Veículo Oficial";"0,00";"Sim"
"0000000000018637681";"000513/23";"2";"13/01/2023";"Brasil";"Santa Catarina";"Imbituba";"13/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"Veículo Próprio";"0,50";"Não"
"0000000000018637681";"000513/23";"1";"02/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"13/01/2023";"Brasil";"Santa Catarina";"Imbituba";"Veículo Próprio";"11,00";"Sim"
"0000000000018637699";"000515/23";"2";"04/01/2023";"Brasil";"Paraná";"Céu Azul";"04/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"0,50";"Não"
"0000000000018637699";"000515/23";"1";"04/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"04/01/2023";"Brasil";"Paraná";"Céu Azul";"Veículo Oficial";"0,00";"Sim"
"0000000000018637708";"000446/23";"2";"14/01/2023";"Brasil";"Pará";"Prainha";"14/01/2023";"Brasil";"Pará";"Santarém";"Veículo Oficial";"0,00";"Não"
"0000000000018637708";"000446/23";"1";"12/01/2023";"Brasil";"Pará";"Santarém";"14/01/2023";"Brasil";"Pará";"Prainha";"Rodoviário";"0,00";"Sim"
"0000000000018637709";"000518/23";"1";"05/01/2023";"Brasil";"Paraná";"Londrina";"06/01/2023";"Brasil";"Paraná";"Loanda";"Veículo Oficial";"1,00";"Sim"
"0000000000018637709";"000518/23";"2";"06/01/2023";"Brasil";"Paraná";"Loanda";"06/01/2023";"Brasil";"Paraná";"Londrina";"Veículo Oficial";"0,50";"Não"
"0000000000018637728";"000184/23";"2";"11/01/2023";"Brasil";"Minas Gerais";"Caeté";"11/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018637728";"000184/23";"1";"11/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"11/01/2023";"Brasil";"Minas Gerais";"Caeté";"Veículo Oficial";"0,00";"Sim"
"0000000000018637729";"000519/23";"1";"05/01/2023";"Brasil";"Paraná";"Londrina";"06/01/2023";"Brasil";"Paraná";"Loanda";"Veículo Oficial";"1,00";"Sim"
"0000000000018637729";"000519/23";"2";"06/01/2023";"Brasil";"Paraná";"Loanda";"06/01/2023";"Brasil";"Paraná";"Londrina";"Veículo Oficial";"0,50";"Não"
"0000000000018637732";"000520/23";"1";"05/01/2023";"Brasil";"Paraná";"Londrina";"06/01/2023";"Brasil";"Paraná";"Loanda";"Veículo Oficial";"1,00";"Sim"
"0000000000018637732";"000520/23";"2";"06/01/2023";"Brasil";"Paraná";"Loanda";"06/01/2023";"Brasil";"Paraná";"Londrina";"Veículo Oficial";"0,50";"Não"
"0000000000018637765";"000038/23";"1";"03/01/2023";"Brasil";"Distrito Federal";"Brasília";"03/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"0,00";"Sim"
"0000000000018637765";"000038/23";"2";"03/01/2023";"Brasil";"São Paulo";"São Paulo";"03/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018637766";"000631/23";"1";"05/01/2023";"Brasil";"São Paulo";"Campinas";"06/01/2023";"Brasil";"São Paulo";"São Roque";"Veículo Oficial";"1,00";"Sim"
"0000000000018637766";"000631/23";"2";"06/01/2023";"Brasil";"São Paulo";"São Roque";"06/01/2023";"Brasil";"São Paulo";"Campinas";"Veículo Oficial";"0,50";"Não"
"0000000000018637816";"000527/23";"1";"10/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"10/01/2023";"Brasil";"Paraná";"Cascavel";"Veículo Oficial";"0,00";"Sim"
"0000000000018637816";"000527/23";"2";"10/01/2023";"Brasil";"Paraná";"Cascavel";"10/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"0,50";"Não"
"0000000000018637822";"000177/23";"1";"12/01/2023";"Brasil";"Minas Gerais";"Pouso Alegre";"12/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"0,00";"Sim"
"0000000000018637822";"000177/23";"2";"12/01/2023";"Brasil";"São Paulo";"São Paulo";"12/01/2023";"Brasil";"Minas Gerais";"Pouso Alegre";"Veículo Oficial";"0,50";"Não"
"0000000000018637842";"000529/23";"1";"10/01/2023";"Brasil";"Paraná";"Ibaiti";"10/01/2023";"Brasil";"Paraná";"Ponta Grossa";"Veículo Oficial";"0,00";"Sim"
"0000000000018637842";"000529/23";"2";"10/01/2023";"Brasil";"Paraná";"Ponta Grossa";"10/01/2023";"Brasil";"Paraná";"Ibaiti";"Veículo Oficial";"0,50";"Não"
"0000000000018637865";"000554/23";"1";"11/01/2023";"Brasil";"Espírito Santo";"Vitória";"11/01/2023";"Brasil";"Espírito Santo";"São Mateus";"Veículo Oficial";"0,00";"Sim"
"0000000000018637865";"000554/23";"2";"11/01/2023";"Brasil";"Espírito Santo";"São Mateus";"11/01/2023";"Brasil";"Espírito Santo";"Vitória";"Veículo Oficial";"0,50";"Não"
"0000000000018637874";"000017/23";"2";"03/01/2023";"Brasil";"Distrito Federal";"Brasília";"03/01/2023";"Brasil";"Paraíba";"João Pessoa";"Aéreo";"0,00";"Não"
"0000000000018637874";"000017/23";"3";"03/01/2023";"Brasil";"Paraíba";"João Pessoa";"03/01/2023";"Brasil";"Paraíba";"Campina Grande";"Veículo Oficial";"0,50";"Não"
"0000000000018637874";"000017/23";"1";"02/01/2023";"Brasil";"Paraíba";"Campina Grande";"03/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"1,00";"Sim"
"0000000000018637881";"000535/23";"2";"12/01/2023";"Brasil";"Santa Catarina";"Dionísio Cerqueira";"12/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"0,50";"Não"
"0000000000018637881";"000535/23";"1";"11/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"12/01/2023";"Brasil";"Santa Catarina";"Dionísio Cerqueira";"Veículo Oficial";"1,00";"Sim"
"0000000000018637890";"000188/23";"2";"11/01/2023";"Brasil";"São Paulo";"Mococa";"11/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"Veículo Próprio";"0,00";"Não"
"0000000000018637890";"000188/23";"1";"11/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"11/01/2023";"Brasil";"São Paulo";"Mococa";"Veículo Próprio";"0,00";"Sim"
"0000000000018637897";"000145/23";"1";"09/01/2023";"Brasil";"Distrito Federal";"Brasília";"12/01/2023";"Brasil";"Amazonas";"Manaus";"Aéreo";"3,00";"Sim"
"0000000000018637897";"000145/23";"2";"12/01/2023";"Brasil";"Amazonas";"Manaus";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018637899";"000189/23";"2";"11/01/2023";"Brasil";"São Paulo";"Mococa";"11/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"Veículo Oficial";"0,00";"Não"
"0000000000018637899";"000189/23";"1";"11/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"11/01/2023";"Brasil";"São Paulo";"Mococa";"Veículo Oficial";"0,00";"Sim"
"0000000000018637917";"000540/23";"2";"12/01/2023";"Brasil";"Santa Catarina";"Dionísio Cerqueira";"12/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"0,50";"Não"
"0000000000018637917";"000540/23";"1";"11/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"12/01/2023";"Brasil";"Santa Catarina";"Dionísio Cerqueira";"Veículo Oficial";"1,00";"Sim"
"0000000000018637923";"000216/23";"2";"16/01/2023";"Brasil";"Rio Grande do Sul";"Bom Jesus";"16/01/2023";"Brasil";"Rio Grande do Sul";"Caxias do Sul";"Veículo Oficial";"0,50";"Não"
"0000000000018637923";"000216/23";"1";"16/01/2023";"Brasil";"Rio Grande do Sul";"Caxias do Sul";"16/01/2023";"Brasil";"Rio Grande do Sul";"Bom Jesus";"Veículo Oficial";"0,00";"Sim"
"0000000000018638006";"000154/23";"2";"13/01/2023";"Brasil";"Bahia";"Salvador";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018638006";"000154/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"1,00";"Sim"
"0000000000018638040";"000147/23";"1";"14/01/2023";"Brasil";"Roraima";"Boa Vista";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018638063";"000145/23";"1";"09/01/2023";"Brasil";"Pará";"Belém";"11/01/2023";"Brasil";"Pará";"Capanema";"Rodoviário";"2,00";"Sim"
"0000000000018638063";"000145/23";"2";"11/01/2023";"Brasil";"Pará";"Capanema";"11/01/2023";"Brasil";"Pará";"Belém";"Rodoviário";"0,50";"Não"
"0000000000018638090";"000162/23";"1";"16/01/2023";"Brasil";"Goiás";"Goiânia";"16/01/2023";"Brasil";"Goiás";"Itaguari";"Veículo Oficial";"0,00";"Sim"
"0000000000018638090";"000162/23";"2";"16/01/2023";"Brasil";"Goiás";"Itaguari";"16/01/2023";"Brasil";"Goiás";"Goiânia";"Veículo Oficial";"0,50";"Não"
"0000000000018638116";"000013/23";"2";"12/01/2023";"Brasil";"Minas Gerais";"Carlos Chagas";"12/01/2023";"Brasil";"Minas Gerais";"Teófilo Otoni";"Veículo Oficial";"0,50";"Não"
"0000000000018638116";"000013/23";"1";"12/01/2023";"Brasil";"Minas Gerais";"Teófilo Otoni";"12/01/2023";"Brasil";"Minas Gerais";"Carlos Chagas";"Veículo Oficial";"0,00";"Sim"
"0000000000018638123";"000553/23";"2";"16/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"16/01/2023";"Brasil";"Paraná";"Cascavel";"Veículo Oficial";"0,50";"Não"
"0000000000018638123";"000553/23";"1";"16/01/2023";"Brasil";"Paraná";"Cascavel";"16/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"0,00";"Sim"
"0000000000018638132";"000557/23";"1";"11/01/2023";"Brasil";"Espírito Santo";"Vitória";"11/01/2023";"Brasil";"Espírito Santo";"São Mateus";"Veículo Oficial";"0,00";"Sim"
"0000000000018638132";"000557/23";"2";"11/01/2023";"Brasil";"Espírito Santo";"São Mateus";"11/01/2023";"Brasil";"Espírito Santo";"Vitória";"Veículo Oficial";"0,50";"Não"
"0000000000018638133";"000556/23";"1";"11/01/2023";"Brasil";"Espírito Santo";"Vitória";"11/01/2023";"Brasil";"Espírito Santo";"São Mateus";"Veículo Oficial";"0,00";"Sim"
"0000000000018638133";"000556/23";"2";"11/01/2023";"Brasil";"Espírito Santo";"São Mateus";"11/01/2023";"Brasil";"Espírito Santo";"Vitória";"Veículo Oficial";"0,50";"Não"
"0000000000018638137";"000559/23";"2";"16/01/2023";"Brasil";"Paraná";"Guarapuava";"16/01/2023";"Brasil";"Paraná";"Ponta Grossa";"Veículo Oficial";"0,50";"Não"
"0000000000018638137";"000559/23";"1";"16/01/2023";"Brasil";"Paraná";"Ponta Grossa";"16/01/2023";"Brasil";"Paraná";"Guarapuava";"Veículo Oficial";"0,00";"Sim"
"0000000000018638146";"000572/23";"1";"30/01/2023";"Brasil";"Pará";"Belém";"03/02/2023";"Brasil";"Rondônia";"Porto Velho";"Aéreo";"4,00";"Sim"
"0000000000018638146";"000572/23";"2";"03/02/2023";"Brasil";"Rondônia";"Porto Velho";"03/02/2023";"Brasil";"Pará";"Belém";"Aéreo";"0,50";"Não"
"0000000000018638221";"000564/23";"2";"13/01/2023";"Brasil";"Paraíba";"Guarabira";"13/01/2023";"Brasil";"Paraíba";"João Pessoa";"Veículo Oficial";"0,50";"Não"
"0000000000018638221";"000564/23";"1";"13/01/2023";"Brasil";"Paraíba";"João Pessoa";"13/01/2023";"Brasil";"Paraíba";"Guarabira";"Veículo Oficial";"0,00";"Sim"
"0000000000018638272";"000008/23-1C";"2";"04/01/2023";"Brasil";"Rio Grande do Sul";"Uruguaiana";"04/01/2023";"Brasil";"Rio Grande do Sul";"Itaqui";"Veículo Oficial";"0,00";"Sim"
"0000000000018638272";"000008/23-1C";"1";"04/01/2023";"Brasil";"Rio Grande do Sul";"Alegrete";"04/01/2023";"Brasil";"Rio Grande do Sul";"Uruguaiana";"Veículo Oficial";"0,00";"Sim"
"0000000000018638272";"000008/23-1C";"3";"04/01/2023";"Brasil";"Rio Grande do Sul";"Itaqui";"05/01/2023";"Brasil";"Rio Grande do Sul";"São Borja";"Veículo Oficial";"1,00";"Sim"
"0000000000018638272";"000008/23-1C";"4";"05/01/2023";"Brasil";"Rio Grande do Sul";"São Borja";"05/01/2023";"Brasil";"Rio Grande do Sul";"Alegrete";"Veículo Oficial";"0,50";"Não"
"0000000000018638294";"000009/23";"2";"10/01/2023";"Brasil";"Rio Grande do Sul";"Bagé";"10/01/2023";"Brasil";"Rio Grande do Sul";"Rosário do Sul";"Veículo Próprio";"0,00";"Não"
"0000000000018638294";"000009/23";"1";"10/01/2023";"Brasil";"Rio Grande do Sul";"Rosário do Sul";"10/01/2023";"Brasil";"Rio Grande do Sul";"Bagé";"Veículo Próprio";"0,00";"Sim"
"0000000000018638327";"000155/23";"1";"14/01/2023";"Brasil";"Roraima";"Boa Vista";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018638413";"000620/23";"1";"13/02/2023";"Estados Unidos da América";"";"Washington";"20/02/2023";"Reino Unido";"";"Edimburgo";"Aéreo";"0,00";"Sim"
"0000000000018638425";"000122/23";"2";"12/01/2023";"Brasil";"Amapá";"Pracuúba";"12/01/2023";"Brasil";"Amapá";"Macapá";"Veículo Oficial";"0,00";"Não"
"0000000000018638425";"000122/23";"1";"12/01/2023";"Brasil";"Amapá";"Macapá";"12/01/2023";"Brasil";"Amapá";"Pracuúba";"Veículo Oficial";"0,00";"Sim"
"0000000000018638433";"000123/23";"2";"12/01/2023";"Brasil";"Amapá";"Pracuúba";"12/01/2023";"Brasil";"Amapá";"Macapá";"Veículo Oficial";"0,00";"Não"
"0000000000018638433";"000123/23";"1";"12/01/2023";"Brasil";"Amapá";"Macapá";"12/01/2023";"Brasil";"Amapá";"Pracuúba";"Veículo Oficial";"0,00";"Sim"
"0000000000018638455";"000018/23";"1";"16/01/2023";"Brasil";"Paraíba";"Campina Grande";"16/01/2023";"Brasil";"Paraíba";"João Pessoa";"Veículo Oficial";"0,00";"Sim"
"0000000000018638455";"000018/23";"2";"16/01/2023";"Brasil";"Paraíba";"João Pessoa";"16/01/2023";"Brasil";"Paraíba";"Campina Grande";"Veículo Oficial";"0,50";"Não"
"0000000000018638477";"000013/23-1C";"2";"04/01/2023";"Brasil";"Rio Grande do Sul";"Uruguaiana";"04/01/2023";"Brasil";"Rio Grande do Sul";"Itaqui";"Veículo Oficial";"0,00";"Sim"
"0000000000018638477";"000013/23-1C";"1";"04/01/2023";"Brasil";"Rio Grande do Sul";"Alegrete";"04/01/2023";"Brasil";"Rio Grande do Sul";"Uruguaiana";"Veículo Oficial";"0,00";"Sim"
